PR-100,PR-50,PR-25,PR-15,PV-100,PV-50,PV-25,PV-15,MN-100,MN-50,MN-25,MN-15,MO-100,MO-50,MO-25,MO-15
300,400,450,470,4,3,1,4,300,400,475,485,300,400,1,1
400,450,475,500,5,2,2,3,1,500,1,2,1,2,475,470
500,500,500,485,1,4,3,2,2,600,500,470,500,1,500,485
600,550,525,515,2,5,5,5,600,1,525,1,2,450,525,2
700,600,550,530,3,1,4,1,700,2,2,530,700,600,2,530
